"","1_4","1_224","1_326","1_349","1_392","1_569","1_741","1_784","1_868","1_875","2_5","2_98","2_212","2_267","2_353","2_567","2_705","2_803","2_828","2_903","3_131","3_228","3_252","3_279","3_288","3_375","3_454","3_521","3_554","3_800","4_147","4_338","4_423","4_459","4_490","4_553","4_693","4_746","4_771","4_786","5_12","5_103","5_164","5_227","5_276","5_350","5_523","5_592","5_933","5_976","6_46","6_55","6_84","6_157","6_298","6_329","6_623","6_627","6_825","6_991","7_51","7_92","7_173","7_222","7_432","7_436","7_445","7_786","7_904","7_954","8_46","8_65","8_178","8_222","8_266","8_348","8_615","8_661","8_843","8_936","9_168","9_400","9_557","9_570","9_635","9_651","9_765","9_802","9_860","9_903","10_27","10_55","10_191","10_255","10_625","10_635","10_783","10_802","10_965","10_997"
"301",2,2,0,0,0,0,0,0,0,2,2,0,2,0,2,2,0,0,2,2,2,2,0,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,2,2,2,0,0,2,2,0,0,0,0,2,0,1,2,0,0,0,2,0,0,2,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,2,2,0,2,0,0,0,0,2,2
"302",2,2,0,2,2,0,0,0,0,0,2,2,2,0,2,2,2,0,0,0,2,0,0,2,2,0,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,2,0,0,2,0,2,2,0,2,2,2,2,2,0,2,2,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2,2,2,2,0,0,0,0,2,0,0,0,0,2,2
"303",2,2,2,0,1,0,0,2,0,0,2,0,0,2,2,1,2,0,2,2,2,2,0,0,0,0,0,0,2,2,0,0,0,1,0,1,2,0,0,0,0,1,0,0,2,2,2,2,0,1,2,2,2,2,2,0,0,0,0,2,2,2,2,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2
"304",0,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,2,0,0,2,0,0,2,0,2,0,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,2,0,1,1,0,1,2,0,0,0,2,2,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,2,0,0,0,0,2,2
"305",0,2,2,2,2,0,0,2,2,2,2,2,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,2,0,2,2,2,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2
"306",0,2,2,0,0,0,2,0,0,0,2,2,2,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,2,2,2,0,0,2,0,2,2,2,2,2,0,2,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0
"307",1,2,0,0,0,0,2,2,2,2,0,2,0,1,1,0,0,0,0,0,0,1,0,1,2,2,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,2,2,0,0,0,1,2,2,0,2,2,0,0,2,0,2,1,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,2
"308",2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,2,0,1,1,0,1,1,0,2,2,2,0,0,1,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,2,0,2,0,1,1,0,0,0,2,0,2,2,2,1,0,0,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"309",2,2,2,0,0,0,0,2,0,2,2,2,2,0,0,2,2,0,2,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2
"310",0,2,0,2,0,0,0,0,0,1,2,2,2,2,2,2,2,0,0,1,2,2,0,2,2,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0,2,0,0,2,0,2,2,2,1,2,0,2,0,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,2,0,2,0,2,2,2,2,0,0,0,0,0,0,2,2,0,0,0,2,2
